code,name,listing_date,prospectus_date,offer_start_date,offer_end_date,pricing_date,allotment_date,board,offering_type,is_latest,offer_price_low,offer_price_high,issue_price,board_lot,market_cap_hkdm,offer_shares,public_offer_shares,placing_shares,gross_proceeds_hkd,net_proceeds_hkd,proceeds_currency,use_of_proceeds,public_subscription_multiple,international_subscription_multiple,valuation_metric,source_table,company_chinese_name,company_english_name,website,fiscal_year_end,lifecycle_stage,application_date,application_status,business_scope,company_profile,first_application_date,hearing_date,overall_coordinator,sponsor,status_update_date,temp_code,public_subscription_multiple_ballot,one_lot_success_rate_pct,total_applicants,name_cs,cornerstone_count,cornerstone_amount_hkd,cornerstone_top_names,cornerstone_quality_score,lockup_end_date,record_date,margin_amount_hkd,margin_multiple,margin_over_text,gray_date,gray_open_ret_pct,gray_close_ret_pct,gray_amount_10k_hkd,d1_open_ret_pct,d1_close_ret_pct,underwriter_count,top_underwriters,bookrunner_count,top_bookrunners,industry_level_1,industry_level_2,pre_listing_score,decision_tier,model_recommendation,risk_tags,path_label,quote_status,d1_close_ret,max_20_ret,min_20_ret,max_60_ret,min_60_ret,max_180_ret,min_180_ret,latest_quote_date,latest_close,ma5,ma10,ma20,ma60,ma120,rsi14,macd_dif,macd_dea,macd_hist,boll_upper,boll_mid,boll_lower,kdj_k,kdj_d,kdj_j,kdj_signal,boll_signal,obv,obv_signal,mfi14,atr14,ret_20d,ret_60d,vol_ratio_20d,drawdown_from_listing_high,technical_score,technical_state,buy_trigger,sell_trigger,quote_rows_for_ta
8151.HK,宝申控股,2018-04-23,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,宝申控股有限公司,Bao Shen Holdings Limited,www.baoshen.com.hk,1231.0,已上市,2017-09-25,失效,"集团为白色家电塑料及钢材部件加工商,包括制造冲压部件及塑料部件以及加工喷漆及喷塑外围部件。公司的主要业务为投资控股。",宝申控股有限公司是一家主要从事白色家电的塑料及钢材零件制造及加工业务的中国公司。公司的主要产品包括喷漆外围部件，喷塑外围部件和冲压部件。公司的产品主要用于组合家用洗衣机及家用冰箱等白色家电。公司主要在中国境内开展业务。,2017-09-25,,,,2017-12-29,8151.HK,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0606.HK,富元控股,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,富元控股有限公司,Hacom Renewable Resources Holdings Limited,www.hacom.com.hk,731.0,A1/上市申请中,2017-09-22,失效,回收及翻新可回收资讯科技及电子产品。,"富元控股有限公司,一家于二零一七年七月十七日在开曼群岛注册成立的获豁免有限公司,并于二零一七年八月十一日根据公司条例第16部注册为非香港公司。公司为香港知名的回收及翻新公司,主要专注于回收及翻新资讯科技及电子产品。根据弗若斯特沙利文报告,公司为香港第三大资讯科技及电子产品回收及翻新公司,于二零一九年的市场份额约为21.2%(按总收益计)。公司为回收及翻新业务的供应链中游参与者,通常自上游供应商采购可回收的资讯科技及电子产品,该等供应商主要为电子产品回收商、分销商、批发商、贸易商、原始设备制造商及收集商,其销售可回收的资讯科技及电子产品,包括废弃消费电子产品、更替办公设备、换货及退货。",2017-09-22,,宝新证券有限公司,,2017-12-29,H0606.HK,,,,,,,,,,,,,,,,,,,,,,,,消费电子产品,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007.HK,龙辉国际控股,2010-10-28,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,龙辉国际控股有限公司,Longhui International Holdings Limited,www.cre8ir.com/longhui/,1231.0,已上市,2017-09-21,失效,集团主要于中国以‘辉哥’及‘小辉哥火锅’品牌从事火锅餐厅业务。以‘辉哥’品牌经营的餐厅，主要视高收入群组为目标客户；而以‘小辉哥火锅’品牌经营的餐厅，则主攻中等收入群组。,龙辉国际控股有限公司是一家主要从事经营火锅连锁餐厅的投资控股公司。该公司旗下主要拥有“辉哥”和“小辉哥火锅”两个品牌。该公司专攻海鲜火锅，招牌食谱包括香料汤底，以及多款海鲜及牛肉。该公司还提供快餐产品、甜点、饮料和其他相关产品。该公司主要在中国国内市场开展业务。,2017-02-28,,,,2017-12-29,1007.HK,,,,,,,,,,,,,,,,,,,,,,,,餐馆,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8140.HK,人和科技,2018-07-12,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,人和科技控股有限公司,Bosa Technology Holdings Limited,www.hklistco.com/8140,630.0,已上市,2017-09-19,失效,集团主要从事向香港钢筋混凝土建造业提供机械钢筋并接服务。集团的客户主要为香港各类钢筋混凝土建筑项目的主承建商及分承建商。集团服务的建筑项目大致可分为公营界别项目及私营界别项目。,人和科技控股有限公司是一家主要从事机械钢筋并接服务的投资控股公司。该公司提供钢筋切割、卷曲、削角及螺纹等钢筋加工服务，以及以连接器连接加工钢筋。该公司提供钢筋加工服务包括Servisplice服务及Seisplice服务。Servisplice服务的机械并接结构并无增加延性，Seisplice服务能够增加防震且为机械并接结构增加延性。,2017-09-19,,,,2017-12-29,8140.HK,,,,,,,,,,,,,,,,,,,,,,,,建筑与工程,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8391.HK,基石科技控股,2018-05-11,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,基石科技控股有限公司,Cornerstone Technologies Holdings Limited,www.cstl.com.hk,1231.0,已上市,2017-09-19,失效,公司主要从事投资控股业务。集团从事为电动车及智能泊车提供电动车综合充电解决方案（包括中央管理系统、电子付款整合系统、负荷管理系统及车牌识别系统）业务。,基石科技控股有限公司是一家主要从事提供印刷服务的投资控股公司。该公司提供商业印刷和财经印刷服务。商业印刷服务包括文件之封面、版面及美术设计、排版、印刷、订装、邮件处理及直接邮寄。其从事印刷宣传，广告文件，教科书以及相关出版教材。财经印刷服务包括为联交所上市之上市申请人及联交所上市公司提供文件之封面、版面及美术设计、排版、翻译、上传文件至联交所网址、印刷及派发服务。此外，该公司亦从事向企业客户提供独立特定设计及美术及翻译服务。,2017-09-19,,,,2017-12-29,8391.HK,,,,,,,,,,,,,,,,,,,,,,,,重型电气设备,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0602.HK,永丽控股,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,永丽控股有限公司,Wing Lai Holdings Limited,www.winglaiholdings.com,331.0,A1/上市申请中,2017-09-19,失效,(i)提供主要与空调有关的合约工程服务;及(ii)向香港的客户销售旧冷冻水机组配件及可回收物料。,"永丽控股有限公司,于二零一七年六月二十九日在开曼群岛注册成立的获豁免有限公司。集团的业务为(i)提供主要与空调有关的合约工程服务;及(ii)向香港的客户销售旧冷冻水机组配件及可回收物料。就提供合约工程服务分部而言,公司的服务范围包括提供(i)工程顾问及项目管理服务;(ii)拆卸及╱或搬迁服务;及(iii)废物处理服务。就销售旧冷冻水机组配件及可回收物料分部而言,公司向香港的空调系统修理服务供应商及废金属回收商销售旧冷冻水机组配件(主要为螺丝头)及可回收物料(主要为于公司提供合约工程服务时遗留或向第三方供应商购买的废弃有色金属,如废铜、废锑、铜线、废铁及废不锈钢)。公司的收入:截至二零一七年三月三十一日止两个年度各年及截至二零一七年六月三十日止三个月,公司的总收入分别约为39.2百万港元、37.0百万港元及8.6百万港元。下表列载所示年度╱期间按业务分部(即(i)提供合约工程服务;及(ii)销售旧冷冻水机组配件及可回收物料)划分的收入明细。公司的牌照:集团持有不同工程相关牌照及资格,故可为客户的合约施工。公司的主要营运附属公司大头仔自二零一二年起已向屋宇署注册为小型工程承建商,自二零一零年起向建造业议会注册为注册分包商,及自二零一六年起向香港品质保证局注册为注册废物收集商。公司的客户：于往绩期,公司主要向经屋宇署正式注册的注册专门承建商(通风系统)、空调工程公司及物业管理公司提供合约工程服务。公司旗下旧冷冻水机组配件及可回收物料销售分部的客户主要包括香港的空调系统修理服务供应商及废金属回收商或经销商。
公司的供应商:于往绩期,公司的供应商主要包括分包商及物料供应商。截至二零一七年三月三十一日止两个年度各年及截至二零一七年六月三十日止三个月,公司的分包支出分别占已售服务及货品总成本约25.4%、23.7%及38.1%,而物料及工具成本则分别占已售服务及货品总成本约6.6%、6.0%及4.0%。",2017-09-19,,,,2017-12-29,H0602.HK,,,,,,,,,,,,,,,,,,,,,,,,建筑与工程,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0155.HK,中国源畅,1988-09-05,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,中国源畅光电能源控股有限公司,China Solar Energy Holdings Limited,www.chinasolar-energy.com,331.0,已上市,2017-09-18,失效,开发、生产、营销及销售光伏太阳能业务；参与主要及次要证券市场；养殖及销售有机猪只及牲畜。,中国源畅光电能源控股有限公司是一家从事光电能源业务的香港投资控股有限公司。其主要业务包括非晶硅薄膜光电模板的生产、光伏发电及其他相关业务。公司主要在中国发展业务。,2017-02-28,,,,2017-12-29,0155.HK,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8105.HK,皇岦,2018-05-16,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,皇岦国际教育企业集团有限公司,Kingsley Edugroup Limited,www.kingsley.edu.my,831.0,已上市,2017-09-18,失效,主要提供高等教育课程。,皇岦国际教育企业集团有限公司是一家主要于马来西亚雪兰莪州梳邦再也从事提供教育服务的马来西亚公司。公司主要提供托儿所至A-level课程，以及透过Kingsley高等教育机构提供高等教育课程。,2017-09-18,,,,2017-12-29,8105.HK,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0272.HK,许氏金融集团,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,许氏金融集团控股有限公司,Hui'S Finance Group Holdings Limited,www.huis-credit.com,1231.0,A1/上市申请中,2017-09-18,失效,向个人及企业客户提供放债服务,"许氏金融集团控股有限公司，于二零一五年十一月十八日在开曼群岛注册成立。公司主要提供放债服务，向客户提供有抵押贷款（以证券按揭贷款及物业按揭贷款形式）及无抵押货款。于往绩记录期内,就有抵押贷款而言,在大多数情况下,公司提供贷款与价值比率不超过80.0%的物业按揭贷款及贷款与价值比率不超过55.0%的证券按揭贷款。于往绩记录期内,集团提供的有抵押贷款的规模介乎0.2百万港元至200.0百万港元,年期介乎少于一个月至15.0年,年利率介乎约14.0%至约59.0%。于二零一四财年、二零一五财年、二零一六财年各年以及截至二零一七年五月三十一日止五个月,分别已授出八笔有抵押贷款,合共约265.3百万港元;19笔有抵押贷款,合共约200.0百万港元;51笔有抵押贷款,合共约409.3百万港元及30笔有抵押贷款,合共约203.8百万港元。",2016-06-21,,,,2017-12-29,H0272.HK,,,,,,,,,,,,,,,,,,,,,,,,消费信贷,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9936.HK,稀美资源,2020-03-12,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,稀美资源控股有限公司,Ximei Resources Holding Limited,www.ximeigroup.com,1231.0,已上市,2017-09-15,失效,公司及其附属公司（统称为‘集团’）主要从事有色金属产品的制造、销售及买卖以及为客户提供相关加工服务。,稀美资源控股有限公司是一家主要从事冶金产品的制造及销售并为客户提供加工服务的公司。该公司主要产品包括氧化钽和氧化铌，还生产和销售氟钽酸钾。该公司为客户提供加工服务，将客户提供的钽矿和铌矿加工成五氧化物产品及氟钽酸钾。钽铌冶金产品主要用于特种合金、化学制品、电子陶瓷、航天航空、高端电子消费品、国防及硬质合金等高科技行业。该公司于国内市场及海外市场销售其产品。,2017-09-15,,,,2017-12-29,9936.HK,,,,,,,,,,,,,,,,,,,,,,,,多种金属与采矿,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119.HK,捷荣国际控股,2018-05-11,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,捷荣国际控股有限公司,Tsit Wing International Holdings Limited,www.twcoffee.com,1231.0,已上市,2017-09-13,失效,公司透过其附属公司主要从事(i)加工及分销咖啡、茶及相关配套产品╱服务；(ii)分销急冻食品；及(iii)销售咖啡机及茶机及提供咖啡机及茶机策划服务。,捷荣国际控股有限公司是一间主要从事咖啡、茶及相关产品的加工及销售的投资控股公司。该公司通过两个分部运营业务。餐饮策划服务分部从事加工及分销咖啡、茶及相关配套产品，售卖食品及餐饮、咖啡机及其他相关产品，经营食品及餐饮店以及出租咖啡机及茶机业务。该分部还提供包括市场分析、特饮开发、采购、生产、市场推广服务及定期顾客培训及设备维修等相关售后服务。食品分部从事买卖急冻食品。该公司的急冻预制食品通过大厨爸爸等品牌供应。,2017-09-13,,,,2017-12-29,2119.HK,,,,,,,,,,,,,,,,,,,,,,,,软饮料与不含酒精饮料,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723.HK,恒月控股,2018-09-27,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,恒月控股有限公司,Moon Inc.,www.mooninc.hk,331.0,已上市,2017-09-12,失效,公司为一间投资控股公司，其附属公司的主要业务为于香港批发及零售预付产品。,恒月控股有限公司是一家主要从事批发及零售包括用户识别卡和增值券的预付产品的投资控股公司。该预付产品可使用户进行本地及国际通话，并使用流动数据服务。同时该公司通过自营零售店，批发商以及公司销售网络内的零售商来进行其产品的销售。 此外，该公司还从事加密货币及Web 3.0技术相关业务。,2017-09-12,,,,2017-12-29,1723.HK,,,,,,,,,,,,,,,,,,,,,,,,技术产品经销商,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8490.HK,骏码半导体,2018-05-30,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,骏码半导体材料有限公司,Niche-Tech Semiconductor Materials Limited,www.nichetech.com.hk,1231.0,已上市,2017-09-12,失效,公司为一间投资控股公司。集团主要从事开发、生产及销售半导体封装材料。,骏码半导体材料有限公司是一家主要从事半导体封装材料业务的投资控股公司。该公司从事开发、生产及销售键合线、封装胶及其他产品。键合线包括镀钯铜线，银合金线，铜合金线、硅铝线以及金合金线等。封装胶包括发光二极体封装硅胶，环氧树脂以及其他产品。该公司亦生产和销售固晶胶水，焊锡材料及其他产品。,2017-09-12,,,,2017-12-29,8490.HK,,,,,,,,,,,,,,,,,,,,,,,,半导体产品,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582.HK,华营建筑,2019-10-16,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,华营建筑集团控股有限公司,Cr Construction Group Holdings Limited,www.cr-construction.com.hk,1231.0,已上市,2017-09-11,失效,公司为投资控股公司。公司及其附属公司的主要业务为建筑业务（当中包含在香港、马来西亚及英国承接楼宇建筑工程及维修、保养、加建及改建（‘RMAA’）工程）及在中国从事环保业务。,华营建筑集团控股有限公司是一家主要提供建筑工程服务的香港投资控股公司。该公司提供的服务涉及楼宇的建筑、维修、保养和加建及改建工程。该公司还从事地盘平整工程、室内设计以及装修工程。,2017-09-11,,,,2017-12-29,1582.HK,,,,,,,,,,,,,,,,,,,,,,,,建筑与工程,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0262.HK,香港福泰,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,香港福泰控股有限公司,Hong Kong Fook Tai Holdings Limited,www.fooktaigroup.com,1231.0,A1/上市申请中,2017-09-04,失效,主要从事优质珠宝产品的采购、市场推广及宣传、分销及零售。,"香港福泰控股有限公司,一家于2016年2月26日在开曼群岛注册成立的获豁免有限责任公司,主要从事优质珠宝产品的采购、市场推广及宣传、分销及零售。集团的业务历史可追溯至1993年,当时集团创办人陈先生在陈太太的协助下,以福泰珠宝金行的名义在香港开展珠宝业务。集团不时以不同主题推出具有不同设计及款式的新款珠宝产品。于最后可行日期,集团零售网络包括香港6个品牌名称为‘福泰珠宝’的零售商铺。集团亦在香港办事处向VIP客户销售。此外,集团主要向于香港境外经营店铺的少数珠宝零售商批发珠宝产品及买卖回收金。",2016-06-01,,,,2017-12-29,H0262.HK,,,,,,,,,,,,,,,,,,,,,,,,其他专卖店,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451.HK,万成集团股份,2018-06-01,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,万成集团股份有限公司,Ms Group Holdings Limited,www.mainsuccess.cn,1231.0,已上市,2017-09-01,失效,集团主要从事生产及销售塑胶及不锈钢运动水樽以及喂哺婴幼儿辅产品。集团的两个业务分部为：(i)OEM业务：主要对海外市场按OEM模式生产及销售婴幼儿塑胶及不锈钢运动水樽、杯以及运动塑胶水樽；及(ii)优优马骝业务：主要对中国市场以集团的自家品牌‘优优马骝’生产及销售婴幼儿产品，尤其是塑胶樽及杯。,万成集团股份有限公司是一家主要从事生产及销售塑胶樽的投资控股公司。公司通过两大分部运营。代工生产业务客户产品分部从事为代工生产业务客户制造及销售婴幼儿塑胶樽及杯以及塑胶及不锈钢运动水樽。自有品牌产品分部从事设计、制造及销售自家品牌婴儿产品。,2017-09-01,,,,2017-12-29,1451.HK,,,,,,,,,,,,,,,,,,,,,,,,休闲用品,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978.HK,叙福楼集团,2018-05-30,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,叙福楼集团有限公司,Lh Group Limited,www.lhgroup.com.hk,1231.0,已上市,2017-09-01,失效,公司的主要业务为投资控股。其附属公司为主要在香港供应亚洲菜（尤其是日本料理）及粤菜的全服务餐厅营运商。,叙福楼集团有限公司是一家主要运营全服务餐厅的投资控股公司。该公司通过三个分部运营业务。特许经营品牌分部以特许经营品牌“牛角”、“温野菜”、“牛角次男坊”等经营餐厅。自有品牌分部以自有品牌“牛涮锅”、“和平饭店”、“永华日常”、“煲仔王”及“好呷台湾火锅”等经营餐厅。销售食材及其他分部向关联方及外部第三方销售食材并从事其他业务。,2017-09-01,,,,2017-12-29,1978.HK,,,,,,,,,,,,,,,,,,,,,,,,餐馆,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8401.HK,源想集团,2018-03-28,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,源想集团有限公司,Stream Ideas Group Limited,www.stream-ideas.com,630.0,已上市,2017-09-01,失效,集团的主要业务为提供网上广告服务。,源想集团有限公司是一家主要从事提供网上广告服务的投资控股公司。网上广告服务包括扩散式传播服务，互动参与服务，大众博客服务，及其他服务。该公司提供平台，包括前台用户界面与后台系统。前台用户界面包括网站，即jag-hk.com、jagtw.com、my.jagreward.com及sg.jagreward.com；以及手机应用程式。,2017-09-01,,,,2017-12-29,8401.HK,,,,,,,,,,,,,,,,,,,,,,,,广告,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749.HK,杉杉品牌,2018-06-27,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,杉杉品牌运营股份有限公司,"Shanshan Brand Management Co., Ltd.",www.chinafirs.com,1231.0,已上市,2017-08-25,失效,集团主要在中国从事设计、市场推广及销售男士商务正装及休闲装。,杉杉品牌运营股份有限公司是一家主要从事设计、推广及销售男士商务正装及商务休闲装的中国公司。该公司的主营业务包括对分销商的服装销售、电子商务平台和自营零售店的直接销售、以及合作安排的加盟商销售、职业装销售及商标转许。该公司主要以“FIRS”及“SHANSHAN”两个品牌销售其产品。该公司在国内市场开展业务。,2016-11-29,,,,2017-12-29,1749.HK,,,,,,,,,,,,,,,,,,,,,,,,服装、服饰与奢侈品,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0574.HK,煌天国际控股,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,煌天国际控股有限公司,Royal Dynasty International Holding Company Limited,www.royaldynasty.group,1231.0,A1/上市申请中,2017-08-25,失效,连锁餐饮经营管理。,"煌天国际控股有限公司,一家于二零一五年六月二十三日在开曼群岛注册成立的获豁免有限公司,公司是中国领先的连锁餐饮经营管理平台。根据Frost&Sullivan的统计,以二零一六年旗下全系餐厅门店总数及门店销售额计算,公司均是中国最大的中式休闲餐饮连锁餐饮运营商。截至最后实际可行日期,公司拥有合共895家全系餐厅,全面覆盖了中国内地31个省、自治区和直辖市以及香港、澳门、台湾、美国、加拿大、澳大利亚、马来西亚、泰国、韩国等大陆以外的其他国家或地区。根据Frost&Sullivan的统计,公司的全系餐厅的地理覆盖范围较中式休闲餐饮行业任何其他餐厅经营者的地理覆盖范围都更广阔。公司的愿景是打造一个让更多连锁餐饮行业创业者获得成功的平台。截至最后实际可行日期,根据Frost&Sullivan的统计,公司的平台上有313名加盟商,多于中式休闲餐饮行业的任何其他餐厅运营商。公司的平台为加盟商提供系统性的支持,包括运营管理、供应链管理、市场推广支持以及信息技术支持。通过公司平台的支援系统,公司帮助公司的加盟商更轻易开店,更精准地推广,以改善营运效率以及食品安全及品质控制,更快地获得更多的投资回报,让更多的连锁餐饮行业创业者获得成功。在这个过程中,公司与加盟商共享收入,形成良性循环和多赢的局面。公司平台强大的支持能力使公司得以同时高效运营多个连锁餐饮品牌。目前,公司旗下最主要的两个品牌分别是黄记煌‘三汁焖锅’餐厅,以及许留山港式甜品餐厅。公司亦已开发一系列新品牌,如MangoCottage、焖得密及耕田荟。黄记煌率先推出现代焖锅进餐形式,并为焖锅市场明显领导者。黄记煌秉承‘三无’理念,即:‘无厨师、无油烟、无原料重复使用’,以市场前所未见的新型焖锅餐饮方式,为顾客提供新鲜美味的食物、独一无二的餐饮体验以及均衡的营养,同时保持公司的经营卫生、环保、节能、不扰民。在黄记煌,公司的食客从海鲜、红肉、禽类、山菌等多种选择中点选主料,公司辅以十种以上精心选择搭配的底料,再加上公司秘制的酱汁,共同放入焖锅中慢火焖制。肉汁、菜汁和酱汁三种原汁相互交融,成就一锅美味,‘三汁焖锅’也由此得名。甫经推出,黄记煌便迅速获得了食客和业界的认可,被中国烹饪协会评为‘中华名火锅’,在此后的发展过程中亦屡屡获奖。黄记煌连年被中国烹饪协会评为‘中国餐饮百强企业’,且排名不断上升,二零一四年排名全国第11,二零一五年排名全国第9,二零一六年排名全国第8。在往绩记录期内,黄记煌亦连年被评为‘中国十大火锅品牌’之一。截至最后实际可行日期,公司拥有合共619家全系黄记煌餐厅。",2017-08-25,,,,2017-12-29,H0574.HK,,,,,,,,,,,,,,,,,,,,,,,,餐馆,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0575.HK,嘉信环保集团,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,嘉信环保集团有限公司,Caso Environmental Group Limited,www.caso.com.hk,331.0,A1/上市申请中,2017-08-25,失效,香港一站式墙体系统解决方案供应商。,"嘉信环保集团有限公司(前称为嘉信集团控股有限公司),于二零一六年五月二十六日在开曼群岛注册成立的获豁免有限公司。公司是位于香港的一站式墙体系统解决方案供应商,以公司的旗下品牌AUGREEN进行市场推广,主要从事(i)供应AUGREEN墙体系统;及(ii)供应及安装AUGREEN墙体系统。于往绩记录期及直至最后实际可行日期,公司出售了九种类型的AUGREEN砌块及其配套产品。公司的AUGREEN墙体系统包括AUGREEN砌块、AUGREEN粘合剂及AUGREEN纤维胶带(可选)。公司的AUGREEN砌块质轻及主要用于室内非结构墙,具有耐火、增强隔音及承重特性。由于公司于生产AUGREEN砌块时采用回收石膏,获环境保护署认定为绿色产品。自集团于二零零三年底开始营业以来,公司的AUGREEN墙体系统于过往十多年来在香港及澳门建造行业获得市场认可。根据弗若斯特沙利文的报告,就二零一六年材料销售收益而言,集团在香港及澳门传统混凝土墙块替代品市场排名第一市场总份额约为45.4%。自二零一五年起,集团已拓展至为公司的香港AUGREEN墙体系统供应安装服务。公司持续透过与第三方(顾问或研究中心)合作研发从而提升及改善公司的产品,以及为公司的产品注册专利及为公司的品牌注册商标。自二零零四年以来,公司的AUGREEN墙体系统已被应用于香港的不同物业的200多个项目。在香港,公司已经参与了私营部门与公共部门的多个项目,包括住宅发展、商业发展、机构及政府项目。公司的主要客户为建造项目的总承建商及分承建商或香港及澳门的建材经销商。公司不时向开发商及╱或其建筑师递交推荐书,从而令彼等在开发项目时可考虑使用公司的产品。于澳门,公司主要从事娱乐及酒店项目,分别自二零一零年四月及二零一七年一月通过两名分销商出售公司的产品,以管理公司AUGREEN墙体系统供应予终端客户。于二零一七年六月,公司亦于香港聘请一名分销商以非独家基准推广及销售公司的AUGREEN墙体系统。董事认为集团已与大多数客户维系良好的业务关系,部分已成为公司的长期客户,且多次在其项目使用公司的AUGREEN墙体系统。",2017-08-25,,,,2017-12-29,H0575.HK,,,,,,,,,,,,,,,,,,,,,,,,建筑材料,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
